Semaine;St Barthélémy (BL);Iles Vierges (UK) (VG);Saint Vincent et les Grenadines (VC)
2021-05-30;25,00;25,00;0,00
2021-06-06;25,00;0,00;0,00
2021-06-13;0,00;0,00;0,00
2021-06-20;25,00;0,00;0,00
2021-06-27;0,00;0,00;25,00
2021-07-04;26,00;0,00;0,00
2021-07-11;0,00;0,00;27,00
2021-07-18;29,00;29,00;0,00
2021-07-25;29,00;0,00;0,00
2021-08-01;0,00;29,00;0,00
2021-08-08;0,00;0,00;29,00
2021-08-15;0,00;27,00;0,00
2021-08-22;0,00;0,00;0,00
2021-08-29;27,00;0,00;0,00
2021-09-05;0,00;55,00;0,00
2021-09-12;27,00;0,00;0,00
2021-09-19;0,00;0,00;0,00
2021-09-26;0,00;0,00;27,00
2021-10-03;0,00;0,00;0,00
2021-10-10;28,00;28,00;0,00
2021-10-17;0,00;0,00;0,00
2021-10-24;27,00;0,00;0,00
2021-10-31;0,00;0,00;0,00
2021-11-07;0,00;30,00;0,00
